name,longitude,latitude,postcode,suburb
Melton South Recreation Reserve,144.577079999722,-37.7074899989867,,
Mount Carberry Recreation Reserve,144.572819999696,-37.7065399994054,,
Childs Street West Reserve,144.569469999511,-37.6971799987651,,
Wattle Place Reserve,144.566160000338,-37.7005199992754,,
Heron Park,144.763850000431,-37.7156999993459,,
Lucas Terrace Reserve,144.74987999944,-37.7213999992672,,
North Terrace Reserve,144.742100000489,-37.7198999993571,,
Toolern Vale Recreation Reserve,144.594939999913,-37.6103999993496,,
Castletown Boulevard Wetland Reserve,144.574759999479,-37.7296899991864,,
Oldbridge Boulevard Reserve,144.570199999988,-37.7307099994039,,
Bowen Wilderness Zone,148.438159999893,-37.1491499995289,,
Genoa Wilderness Zone,149.290380000269,-37.2618299992729,,
Boronia Drive Reserve,144.734589999672,-37.7024499995163,,
Arbourton Park,144.657089999932,-37.7226199991674,,
Carinya Boulevard Reserve,144.752409999673,-37.7519999991852,,
Inglewood Park,144.755870000109,-37.7305399988172,,
Freelands Reserve,144.751190000377,-37.7394499994479,,
Grandview Park,144.744469999891,-37.6885299994728,,
St Georges Avenue Reserve,144.730749999968,-37.7406899992035,,
Springside Recreation Reserve,144.736560000496,-37.7120599987556,,
Kipling Circuit Reserve,144.712289999631,-37.627399999044,,
Stan Payne Reserve,144.721549999702,-37.6302399987312,,
Cradle Road Reserve,144.712779999435,-37.622209999035,,
Mawson Gardens,144.725680000448,-37.703559999178,,
Scarlet Oak Reserve,144.572060000155,-37.6621499995255,,
Hillcrest Drive Reserve,144.731340000519,-37.6784299991829,,
Hillside Gardens,144.746389999984,-37.68970999883,,
Creekside Circuit Reserve,144.732570000192,-37.6872299990341,,
Parkwood Green Recreation Reserve,144.746269999843,-37.6984599991079,,
Botanical Drive Reserve,144.733619999635,-37.7252599988123,,
Brookside Recreation Reserve,144.736409999873,-37.744639998771,,
The Point Reserve,144.745210000328,-37.7376999987531,,
Riverside Concourse Reserve,144.583959999593,-37.7143599989611,,
Prospector Crescent Reserve,144.704729999977,-37.6141499989061,,
Bloomdale Avenue Reserve,144.702659999928,-37.6161999994585,,
Peppercress Street Reserve,144.708589999619,-37.6179799987888,,
Marlo Drive Reserve,144.557080000144,-37.6665299992976,,
Arnolds Creek Recreation Reserve,144.543759999479,-37.669369999354,,
Fay Street Reserve,144.575759999978,-37.6870699992408,,
Kurrajong Recreation Reserve,144.574530000317,-37.7014099990344,,
Childs Street East Reserve,144.572890000187,-37.6979099986675,,
Bill Cahill Reserve,144.568259999848,-37.7097199988097,,
Stewart Crescent Reserve,144.666200000499,-37.7345299990277,,
Bridge Road Regional Play Space,144.58813999973,-37.715679998734,,
Taylors Hill Central Park,144.75170000035,-37.7082599994841,,
Taylors Hill Sports Park,144.744539999657,-37.7071299991987,,
Morton Homestead,144.755940000555,-37.7086499994513,,
Kirribilli Park,144.744130000542,-37.7158999988925,,
Embleton Chase Reserve,144.572910000253,-37.7385999991271,,
Oakview Parade Reserve,144.735680000118,-37.7191499994467,,
West Melton Recreation Reserve,144.564539999715,-37.6817499989417,,
Atherstone Boulevard Reserve,144.595060000421,-37.7166499989034,,
Darwin Street Reserve,144.758060000012,-37.7110099994907,,
Burrill Court Reserve,144.755630000518,-37.7182299990362,,
Cardinia Crescent Reserve,144.763690000285,-37.7186699994283,,
Barwon Street Reserve,144.753769999577,-37.7219499989662,,
Springbank Park,144.763090000086,-37.7110599990446,,
Taylors Hill Recreation Reserve,144.753610000155,-37.7131299990474,,
Wiltshire Boulevard Reserve,144.622870000218,-37.7081299987575,,
Maud Jan See Chin Reserve,144.571959999692,-37.6810299993131,,
Milllennium Gardens,144.735590000127,-37.7456999992487,,
Dobell Crescent Reserve,144.738250000377,-37.7050199993879,,
Judy Court Reserve,144.582229999597,-37.6878599988483,,
Drake Court Reserve,144.585900000189,-37.6765499992815,,
The Willows,144.587580000243,-37.6861499989353,,
Fantail Way Reserve,144.54840000036,-37.7086499992611,,
Lake Caroline Waterfront,144.740949999465,-37.7355099993964,,
Springlake Village Park,144.736269999853,-37.7525499986526,,
Killarney Lakes Reserve,144.606480000035,-37.6798899988629,,
Police Paddock Reserve,144.58786000008,-37.6835499988381,,
Gretel Grove Reserve,144.582490000253,-37.6904499994221,,
Addicott Way Reserve,144.750559999821,-37.7166499990069,,
George Street Reserve,144.748739999885,-37.7162199992268,,
Nugget Park,144.666250000332,-37.7271799992668,,
Madison Garden,144.555969999508,-37.6963999993989,,
Splendour Circuit Reserve,144.701129999783,-37.6230299990789,,
Castlemaine Drive Reserve,144.558639999765,-37.7911499988476,,
Lunar Way Reserve,144.728580000408,-37.7094299990942,,
Auburn Drive Reserve,144.721949999762,-37.7155399992371,,
Stefan Drive Reserve,144.567880000496,-37.6623399991204,,
Archer Drive Reserve,144.596739999693,-37.658339999165,,
Kirkton Park,144.596989999838,-37.6647899993866,,
Centenary Park,144.574319999883,-37.6704499989142,,
Hannah Watts Park,144.592480000415,-37.6836699993425,,
Montmarte Boulevard Reserve,144.752970000031,-37.7439299987804,,
Lancefield Circuit Reserve,144.557930000305,-37.7966599992384,,
Rowling Street Reserve,144.726809999979,-37.6949899988267,,
Torrance Drive Reserve,144.56700999985,-37.6546499988766,,
Melton Gilgai Woodlands Nature Conservation Reserve,144.540469999501,-37.6495299989475,,
Parkview Street Reserve,144.57208000045,-37.6552199987968,,
Navan Park Reserve,144.567849999504,-37.6708099994468,,
Kenswick Drive Reserve,144.755620000437,-37.6867999994926,,
Hilltop Park,144.747679999525,-37.6806699986632,,
Rosina Drive Reserve,144.570079999528,-37.6869899989991,,
Emil Court Reserve,144.578270000338,-37.6789899987909,,
Pilbara Avenue Reserve,144.75241999983,-37.7482999988776,,
Bullum Bullum Biodiversity Reserve,144.75660999973,-37.756519998886,,
Lake Caroline Waterfront,144.742780000559,-37.7355299993255,,
Kings Domain Reserve,144.738710000075,-37.7229799989776,,
Royal Crescent Reserve,144.739140000385,-37.6890199989086,,
Banchory Green ,144.748859999667,-37.6886599989297,,
The Outlook Reserve,144.745180000369,-37.6839299989232,,
Westmelton Drive Reserve,144.559539999734,-37.6754699990735,,
Atherstone Entry Park,144.598080000137,-37.7174499993088,,
John Paul Drive Reserve,144.750219999998,-37.6941299992481,,
Westlake Drive Reserve,144.544230000321,-37.6804899989177,,
Bloomsbury Drive Reserve,144.759680000291,-37.7137199991311,,
Centennial Park,144.744940000011,-37.7120499993325,,
Razor-Viking Wilderness Zone,146.680630000492,-37.1147399988258,,
Bourke Square,144.746799999978,-37.7306299991209,,
Acacia Crescent Reserve,144.574689999979,-37.7002199988481,,
The Avenue Reserve,144.741899999819,-37.7251799991552,,
Caroline Springs Recreation Reserve,144.739040000535,-37.731969998972,,
Chelsea Gardens,144.7537399995,-37.6879899993621,,
Parkleigh Reserve,144.573800000412,-37.6592999992871,,
Kurunjang Recreation Reserve,144.583789999868,-37.6739199992262,,
Wordon Court Reserve,144.593160000565,-37.6640599991466,,
Hudson Place Reserve,144.585679999948,-37.6782299987528,,
Blackwood Drive Recreation Reserve,144.571540000287,-37.6925099990174,,
Exford Downs Reserve,144.562510000521,-37.7063999990668,,
Fairhaven Boulevard Reserve,144.550999999625,-37.6869399992016,,
Cambrian Way Reserve,144.552609999661,-37.676109999064,,
Arthur Westlake Memorial Reserve,144.549349999902,-37.6799399988416,,
The Grange Reserve,144.54221999996,-37.6826899993404,,
Beatty Park,144.570330000033,-37.6761899987074,,
Burnside Heights Recreation Reserve,144.756689999687,-37.7367199994387,,
Gisborne-Melton Road Park,144.598599999766,-37.6726799993686,,
Beauview Court Reserve,144.593969999645,-37.6653199987484,,
Black Knight Way Reserve,144.596529999587,-37.6686799990519,,
Melton Town Centre Park,144.582900000515,-37.6837299988116,,
Frontier Park,144.662890000508,-37.7216199990036,,
Wireless Park,144.667769999544,-37.7195299988038,,
Jackwood Park,144.661229999946,-37.7251199989275,,
Botanica Springs Entry Reserve,144.549799999941,-37.703049999226,,
Stretton Drive Reserve,144.552779999558,-37.6951999988694,,
Hillside Recreation Reserve,144.738169999855,-37.6844899994333,,
Freemans Link,144.746950000075,-37.6844299993907,,
Salina Walk Reserve,144.740360000121,-37.7400999991145,,
Stony Hill Creek Linear Reserve,144.732080000115,-37.6875799986676,,
Aintree Recreation Reserve,144.66389999966,-37.7230199987719,,
Bullion Park,144.658249999755,-37.7191699992871,,
Aviation Reserve,144.55584000017,-37.7102299994937,,
Fieldstone Way Reserve,144.552740000043,-37.6906599986507,,
Illawong Terrace Reserve,144.755369999791,-37.7500999991723,,
Jai Court Reserve,144.747959999666,-37.7454299992727,,
Arbour Boulevard North Reserve,144.752419999678,-37.7265799989155,,
Boathouse Reserve ,144.746899999949,-37.7319699992951,,
Brookfield Village Park,144.740170000312,-37.7470299992564,,
The Ridge Park,144.72999999966,-37.7300999988362,,
Caroline Springs Urban Wetland Reserve,144.746510000081,-37.728959999314,,
Sugar Gum Reserve,144.73584000025,-37.6975799993939,,
Cobblestone Green Reserve,144.742649999812,-37.7428699991626,,
C. J. Melrose Memorial Reserve,144.558579999983,-37.7056699992019,,
Arbour Boulevard Central Reserve,144.751680000471,-37.7322199991347,,
Kororoit Approach Reserve,144.740679999759,-37.7392299992266,,
Cranwell Square,144.748539999904,-37.7256199994358,,
Duloe Rise Reserve,144.589230000526,-37.7118499987316,,
Diggers Rest Recreation Reserve,144.707230000168,-37.6202499987406,,
Bendigo Drive Reserve,144.557559999795,-37.7879799989973,,
Turf Club Reserve,144.576189999824,-37.7175199987379,,
Melton Recreation Reserve,144.589680000509,-37.6850399994443,,
Scott Street Reserve,144.575030000356,-37.6775699993314,,
Cheshire Avenue Reserve,144.578280000547,-37.6961999995046,,
Bills Park,144.568999999496,-37.6772999986371,,
Mount Cottrell Biodiversity Reserve,144.62673000041,-37.7635799990525,,
Walhallla Drive Reserve,144.568529999509,-37.7900199992005,,
Begola Wetlands,144.535409999444,-38.2687499994729,,
Foundation Park,144.905790000039,-37.5332299987896,,
Brian Weightman Oval,142.165449999937,-34.1967999990496,,
Maranoa Botanic Gardens,145.090010000143,-37.8102599994539,,
Whitla Park,146.853039999588,-36.1351999989737,,
Haeusler Park,146.833950000461,-36.1212099989573,,
Jenny Elford Park,146.868059999966,-36.1257599993346,,
Anderson Avenue Reserve,144.738549999801,-37.7414399988449,,
Parkin Avenue Reserve,144.744670000537,-37.74506999944,,
Colston Drive Reserve,144.751200000438,-37.684619999379,,
The Grove Reserve,144.73430999999,-37.740619998945,,
Fraser Street Reserve,144.580069999679,-37.698779999291,,
Lachlans Field,144.755339999712,-37.6921299994624,,
Goulding Park,144.725990000352,-37.6996299992666,,
The Regency Reserve,144.730820000083,-37.6901299991562,,
Maloneys Biodiversity Reserve,144.603809999665,-37.7730499989556,,
Mount Cottrell Volcano Biodiversity Reserve,144.627189999485,-37.7644599988453,,
Toolern Creek Park,144.584170000016,-37.7388899994405,,
Caroline Springs Lake Reserve,144.737220000276,-37.7535699990083,,
The Grange Village Park,144.732739999475,-37.7335099993311,,
Bushs Paddock Biodiversity Reserve,144.602460000501,-37.760259998885,,
Earlington Square,144.746530000359,-37.7497299992883,,
The Serpentine,144.734130000253,-37.7448499993496,,
Garrong Park,144.880099999984,-37.7762299992793,,
Baranduda Conservation Park,146.923829999976,-36.1815999993993,,
Bonette Reserve,145.367699999759,-38.0457799992734,,
Jackson Green Park,145.126780000341,-37.9308099990659,,
Djirri Djirri Park,144.900779999797,-37.7082099991341,,
Moonah Waren Bushland Reserve,144.79664000029,-38.372669998765,,
Mick Morland Reserve,145.375430000422,-38.0820999993533,,
Djila-tjarriu,143.797560000019,-37.5640699990124,,
Monterey Bush Reserve,145.242399999926,-37.7864499990013,,
Cuthbert Street Reserve,145.231679999831,-37.8343599993022,,
Highland Avenue Reserve,145.267260000492,-37.7869099988144,,
Freeman Street Reserve,145.250730000302,-37.8100799988068,,
Gabriella Court Reserve,145.22879000028,-37.8010599991395,,
Gilda Court Reserve,145.244460000442,-37.7993999991579,,
Yanggai Barring Reserve,145.243029999635,-37.7694999990603,,
Mulgrave Way Flora Reserve,145.279280000375,-37.776049998842,,
Wellington Drive Reserve,145.247690000356,-37.7733999991549,,
Kitson Street Reserve,145.239379999791,-37.8227799989624,,
Laura Court Reserve,145.296269999496,-37.8345999990014,,
Marraroo Close Reserve,145.301150000272,-37.8259099990394,,
Munro Street Reserve,145.223440000296,-37.8097699994199,,
Panorama Avenue Reserve,145.224089999689,-37.8040499990506,,
Settlers Orchard Reserve,145.263600000378,-37.7739199989918,,
Smithdene Avenue Reserve,145.256209999449,-37.8116899992056,,
Towerhill Drive Reserve,145.248420000169,-37.7929399989324,,
Athelstane Drive Reserve,145.22920000007,-37.7913299988944,,
Chandra Avenue Reserve,145.306870000491,-37.8305499994923,,
Gladys Grove Reserve,145.267679999967,-37.7929999993219,,
Herman Pump Reserve,145.24751000033,-37.8235999987367,,
Leeds Drive Reserve,145.315450000427,-37.8202999989634,,
Maidstone Street Reserve,145.225219999989,-37.827479999355,,
Packham Place Reserve,145.269959999498,-37.7662199992074,,
Jarrod Place Reserve,145.277609999786,-37.7645499990263,,
Hochkins Ridge Flora Reserve,145.281600000152,-37.7652499992307,,
Messara Park,144.774740000116,-37.6932799988284,,
Wellington Park,145.247690000356,-37.7733999991549,,
Nangathan Way Reserve,145.280839999482,-37.7706999992635,,
Lions Park ,141.29378000036,-37.0363599995303,,
Rosedale Rifle Range,146.815739999914,-38.1746799988118,,
Evelyn Road Reserve,145.22609999996,-37.8012299990272,,
Kalinda Modified Urban Forest,145.250589999461,-37.7883999993422,,
Bonnie View Reserve,145.290290000183,-37.7717299987897,,
Sellick Drive Reserve,145.294399999689,-37.8121899994692,,
Turkeith Crescent Reserve,145.291369999757,-37.7679599992287,,
Viviani Reserve,145.242620000272,-37.8307099987742,,
WJ Crowe Pavilion,145.226650000231,-37.9952099988421,,
Ross Reserve Sports Pavilion,145.171380000493,-37.9617099991691,,
BROWNS RESERVE,145.704449999913,-38.5824999986332,,
Norman Castle Reserve,142.780559999744,-37.0613799990327,,
Beek Beek Reserve,145.168619999631,-38.2310999986764,,
MOUNT SUGARLOAF RESERVE,143.151920000412,-38.2455499987655,,
MOUNT LEURA RESERVE,143.154339999995,-38.2417399994558,,
MOODIE STREET RESERVE,145.096950000202,-37.7144299992737,,
Willow Park,144.129199999578,-35.6422099991311,,
Kennedy Park,144.963290000445,-37.8252299987807,,
Wominjeka Park,144.948700000219,-37.8098499988899,,
Pinnacle Park,144.89893000011,-37.5300499995267,,
Kaniva Wetlands and Fauna Park,141.232310000017,-36.3787799993325,,
State Wildlife Reserve,145.290699999788,-38.2398499989128,,
Thomas Maddock Reserve,145.869730000334,-38.1294299992876,,
Surin Road Park,144.650600000333,-37.8610699994115,,
Parkwood Terrace Park,144.749720000328,-37.9094399988931,,
Horton Drive Park,144.627779999507,-37.9172799989574,,
Crilly Street Park,144.677029999517,-37.8254299994687,,
Muscatel Crescent Park,144.580440000164,-37.8695899989285,,
Mulholland Drive Park,144.649220000041,-37.8320399993289,,
Universal Road Park,144.671970000457,-37.822019999173,,
Jernigan Road Park,144.650799999716,-37.8348499990809,,
Beehive Drive Park ,144.751220000403,-37.8638999986783,,
Latitude Promenade Park,144.716940000448,-37.8336099991601,,
Heyfield Drive Park,144.712830000314,-37.8241199987589,,
Barrabool Boulevard Park,144.593590000446,-37.8953399989301,,
Millbrook Drive Park,144.596890000144,-37.8488399990479,,
Federation Park,145.644090000054,-35.921119999148,,
Peninsula Kingswood Country Golf Club,145.152919999848,-38.1295699986763,,
Sidney Reid Reserve,144.12518000054,-35.6335499990412,,
North Park Recreation Reserve,142.7758399996,-37.0510999994115,,
Jack Schier Reserve,142.213640000499,-36.7219699994198,,
Djambies Park,147.076500000371,-38.0921199992392,,
Raffles Walk Park,144.59571999981,-37.905799998709,,
Natal Road Park,144.640699999594,-37.8551499991019,,
Tributary Street Park,144.649670000353,-37.8496699989271,,
Gathering Grove Park,144.68724999949,-37.8164599994954,,
Brookside Drive Park,144.588399999658,-37.8536599989122,,
Freshbrook Avenue Park,144.717139999819,-37.8144499989918,,
Lough Way Park,144.596850000497,-37.8772599992947,,
Townley Boulevard Park,144.605389999553,-37.9143799992253,,
Vestige Circuit Park,144.687800000088,-37.8245299989944,,
Stanmore Crescent Park,144.59081999962,-37.8506399989594,,
Matheson Avenue Park,144.620460000503,-37.8711599990054,,
Clifton Circuit Park,144.655339999577,-37.8543199994389,,
Broberg Street Park,144.619440000097,-37.8690799991691,,
Durrell Road Park,144.712410000127,-37.8273199989935,,
Congo Drive Park,144.64594999997,-37.8562599987321,,
Lynne Fleming Pavilion,145.141060000061,-37.9813499986525,,
wonguim wilam,145.22128,-37.7365799994152,,
Pennings Road Park,144.625420000083,-37.8625099989463,,
Bensonhurst Parade Park,144.713879999721,-37.8824699993127,,
Grandvista Boulevard Park,144.596010000162,-37.9017399990647,,
Everton Road Park,144.707540000203,-37.817359999462,,
Gilliflower Street Park,144.660360000389,-37.8201099994501,,
Navigation Road Park,144.670249999472,-37.8251599987356,,
Picola Heritage Park,145.109959999463,-35.9992599995044,,
Aileen Avenue Park,145.015930000006,-37.8934999989948,,
Bolivar Esplanade Park,144.7410800001,-37.8448899988793,,
Brightvale Boulevard Park,144.611180000061,-37.8653899986644,,
Tundra Esplanade Park,144.612310000153,-37.9080599991125,,
Banda Bail Reserve,144.896140000003,-37.5471399990928,,
Rotary Place,143.381389999579,-37.4294399989484,,
Camp Reserve,144.212220000336,-37.0649999992312,,
WP Woods Pavilion,144.359840000455,-38.1659399994296,,
Montmarte Drive Park,144.706669999923,-37.8348099987659,,
Bruny Drive Park,144.701380000529,-37.8227899986522,,
Passion Crescent Park,144.669159999881,-37.8298499988838,,
Leo Avenue Park,144.677880000125,-37.8304099986889,,
Yannyeweann Park,144.653369999993,-37.9194899993431,,
Kathleen Aitken Park,144.726469999538,-37.5893599989819,,
United Friendly Societies Reserve,145.977959999777,-36.5439699987213,,
Aston Park,144.977110000114,-37.541559998711,,
Lilardia Park,144.906459999995,-37.7994899987172,,
Pristine Drive Park,144.61860999963,-37.8722199995111,,
Frog Way Park,144.692500000463,-37.8147199991489,,
Farm Road Park,144.654439999839,-37.9174999987281,,
Rosso Drive Park,144.683330000132,-37.8166699987706,,
Greenbank Way Park,144.72472000055,-37.878329999062,,
Tulsi Avenue Park,144.637500000436,-37.9233299995291,,
Carnboon Park,144.65139000042,-37.9183299995355,,
Travancore Street Park,144.67055999947,-37.815559999038,,
Leafy Road Park,144.625280000063,-37.9233299992218,,
Webster Street Reserve,144.716390000549,-37.8886099988666,,
Wrinklewort Park,144.716110000552,-37.8252799992012,,
Charlie Grech Reserve,144.898059999692,-37.6552799993936,,
Bandicoot Park,145.288609999576,-38.1405599989667,,
Evelyn Park,145.123890000389,-38.1386099990695,,
Darr Banneem,144.729169999536,-37.556389999238,,
Mumilam Korobine,144.697779999897,-37.5694399994186,,
Lincolnheath Boulevard Park,144.749169999981,-37.9024999990202,,
Festival Drive Park,144.749539999568,-37.909469999139,,
Parkwood Terrace Park,144.750830000091,-37.9074999987995,,
Yuruga Boulevard Park,144.74721999977,-37.9058299993665,,
Lord Nelson Park,143.263329999839,-36.6099999989187,,
Golden Whistler Reserve,145.832299999545,-38.0955499992035,,
marram baba,144.964329999766,-37.6264599994423,,
Kurrong Park,144.844719999511,-37.7947199988884,,
Viewgrand Recreation Reserve,145.344829999877,-38.0686799989255,,
Marangos Park,145.031540000343,-37.6298899988461,,
Kalkallo Recreation Reserve,144.96160999983,-37.5328399995149,,
Citadel Park,144.9302800004,-37.6991699993095,,
Wool Street Park,144.668030000497,-37.8450099986776,,
Twain Road Park,144.586099999523,-37.8944599991395,,
Everbloom Crescent Park,144.640689999777,-37.8318999988434,,
Maywood Road Park,144.586619999757,-37.8779799989447,,
Alcock Road Reserve,144.722169999913,-37.8279499986788,,
Medallion Boulevard Park,144.639430000222,-37.8409199987755,,
Feronia Avenue Park,144.636190000413,-37.8458199987192,,
